,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
0,csp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,CSPba137d-e266-4ca8-8830-c4b46cba8575,,
1,csp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,CSP00eb15-a0f2-45d1-88bd-774423d538d0,provided_uuid,CSPba137d-e266-4ca8-8830-c4b46cba8575
2,csp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,CSP534da5-2ad2-44da-8165-ff69ba2c6b67,responsibilities_uuid,CSP00eb15-a0f2-45d1-88bd-774423d538d0
3,csp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,CSPb5f765-ccf4-4bf5-b174-be3e1bd74921,,
4,csp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,CSPe68634-0d79-4492-9ab7-877b06ba73db,provided_uuid,CSPb5f765-ccf4-4bf5-b174-be3e1bd74921
5,csp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,CSP2c011e-6d49-49c0-86e0-ee07cd80c581,responsibilities_uuid,CSPe68634-0d79-4492-9ab7-877b06ba73db
6,csp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,CSP0b0ca8-d368-4c5e-aa27-507f524a06e5,,
7,csp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,CSP83a2e8-5389-4f35-9f32-4a083007df18,provided_uuid,CSP0b0ca8-d368-4c5e-aa27-507f524a06e5
8,csp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,CSP8fe219-1f88-4f5f-82df-ead91ee907b9,responsibilities_uuid,CSP83a2e8-5389-4f35-9f32-4a083007df18
9,csp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,CSP55dcce-01a5-4fea-9990-9680ebf239e1,,
10,csp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,CSP388d6e-4a07-4137-92ba-69e3d9952165,provided_uuid,CSP55dcce-01a5-4fea-9990-9680ebf239e1
11,csp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,CSPf76e64-4c6b-4ebb-9cd5-71b1380ba059,responsibilities_uuid,CSP388d6e-4a07-4137-92ba-69e3d9952165
12,csp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,CSP0469b0-bc6e-4aac-a0d3-9c5bc15c8dd2,,
13,csp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,CSP4b8896-e3a6-422e-b1fd-b7ce43d0fd45,provided_uuid,CSP0469b0-bc6e-4aac-a0d3-9c5bc15c8dd2
14,csp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,CSP7976dd-6b11-4aeb-8dd5-71b0a9c004b4,responsibilities_uuid,CSP4b8896-e3a6-422e-b1fd-b7ce43d0fd45
15,csp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,CSP2800c0-023c-4794-bac1-7107953cb264,,
16,csp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,CSPf87795-254a-452d-9b34-b40c4310cb5a,provided_uuid,CSP2800c0-023c-4794-bac1-7107953cb264
17,csp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,CSPb02e4b-ce47-4e18-9006-4b9021537b9b,responsibilities_uuid,CSPf87795-254a-452d-9b34-b40c4310cb5a
