,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
0,csp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,CSPa47484-4352-4523-a26e-f573d971ace5,,
1,csp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,CSP754a55-239a-4de5-9069-9d416f97c369,provided_uuid,CSPa47484-4352-4523-a26e-f573d971ace5
2,csp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,CSP50b8f4-3308-450f-a887-5cb3fa01a7fe,responsibilities_uuid,CSP754a55-239a-4de5-9069-9d416f97c369
3,csp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,CSP998b7f-2b65-4af0-bfeb-bcba09b3640f,,
4,csp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,CSP457b5f-bcf8-4b24-ad62-7beac2ab7508,provided_uuid,CSP998b7f-2b65-4af0-bfeb-bcba09b3640f
5,csp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,CSP10d132-66a5-41d2-9600-977e1a45affd,responsibilities_uuid,CSP457b5f-bcf8-4b24-ad62-7beac2ab7508
6,csp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,CSPdfeec0-99a1-4f84-8d54-77d10aff93a5,,
7,csp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,CSP30852b-b1d5-491b-8a95-b0eb5e20f052,provided_uuid,CSPdfeec0-99a1-4f84-8d54-77d10aff93a5
8,csp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,CSPa71162-6786-4866-b450-7a7a657a54c1,responsibilities_uuid,CSP30852b-b1d5-491b-8a95-b0eb5e20f052
9,csp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,CSP0551ae-ee9a-42e8-b45d-c0ad81dfdc02,,
10,csp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,CSPcc5686-2518-48bb-9db1-60fbb07fd0ca,provided_uuid,CSP0551ae-ee9a-42e8-b45d-c0ad81dfdc02
11,csp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,CSPcdb746-33a9-4004-8d16-b8fb9c664712,responsibilities_uuid,CSPcc5686-2518-48bb-9db1-60fbb07fd0ca
12,csp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,CSP158c70-55a8-4a54-a83b-df6494a6f41f,,
13,csp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,CSP041f27-ec1d-4f47-9f46-d9f705fab6fc,provided_uuid,CSP158c70-55a8-4a54-a83b-df6494a6f41f
14,csp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,CSP3184b9-493a-4092-a81e-279b4cb4dcdc,responsibilities_uuid,CSP041f27-ec1d-4f47-9f46-d9f705fab6fc
15,csp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,CSP986b01-60bd-49b0-a13b-1c16420edb70,,
16,csp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,CSP29ae6a-c0e1-4aa1-83ba-0c0657a997d9,provided_uuid,CSP986b01-60bd-49b0-a13b-1c16420edb70
17,csp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,CSP149246-6bca-4d56-b7f3-8eab8b587aff,responsibilities_uuid,CSP29ae6a-c0e1-4aa1-83ba-0c0657a997d9
18,csp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,CSP1869e1-9b88-4176-b30d-3a32f54d8c15,,
19,csp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,CSP95a168-f896-4d14-bbf3-4b72534b1e18,provided_uuid,CSP1869e1-9b88-4176-b30d-3a32f54d8c15
20,csp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,CSPcca1c0-6569-42bb-b97d-05d5b8935575,responsibilities_uuid,CSP95a168-f896-4d14-bbf3-4b72534b1e18
21,csp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,CSPb09f8b-d133-4994-9d24-0875550722fd,,
22,csp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,CSPfa2676-a749-4e6e-950e-02afd5e03fbe,provided_uuid,CSPb09f8b-d133-4994-9d24-0875550722fd
23,csp,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,CSP226300-0661-413f-9dc0-35fb6c80bd1a,responsibilities_uuid,CSPfa2676-a749-4e6e-950e-02afd5e03fbe
24,csp,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,CSP94ca1b-3e59-4dc4-80e5-6b4fde7ab7c3,,
25,csp,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,CSPab2b88-846d-4fa2-a6f0-59c084520205,provided_uuid,CSP94ca1b-3e59-4dc4-80e5-6b4fde7ab7c3
26,csp,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,CSP1ef926-5a09-42d3-bb6f-d9acc340457e,responsibilities_uuid,CSPab2b88-846d-4fa2-a6f0-59c084520205
27,csp,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,CSPc37dfc-0d87-4091-ad7a-81b2d5a9e11e,,
28,csp,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,CSP2ef8af-4593-4d23-b360-1174cf449047,provided_uuid,CSPc37dfc-0d87-4091-ad7a-81b2d5a9e11e
29,csp,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,CSP76c014-373c-440d-b028-8b4ede84765e,responsibilities_uuid,CSP2ef8af-4593-4d23-b360-1174cf449047
30,csp,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,CSP2b6f63-024d-44a6-ad14-ad7250b18b0f,,
31,csp,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,CSP8e5336-4f74-4536-b6d1-ae964a13c1a7,provided_uuid,CSP2b6f63-024d-44a6-ad14-ad7250b18b0f
32,csp,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,CSP27e6e8-f956-4353-bf7f-1bae92de788c,responsibilities_uuid,CSP8e5336-4f74-4536-b6d1-ae964a13c1a7
33,csp,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,CSPb519e1-bf33-4595-be06-af4d3e2fcb4a,,
34,csp,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,CSPbf7b99-d87b-498e-85f0-40a35ef455fc,provided_uuid,CSPb519e1-bf33-4595-be06-af4d3e2fcb4a
35,csp,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,CSP73f196-cf49-4a54-9cec-56fcd2a856b7,responsibilities_uuid,CSPbf7b99-d87b-498e-85f0-40a35ef455fc
36,csp,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,CSP34833c-91e0-4740-927b-7d93cde69c6e,,
37,csp,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,CSPa0b8e8-8ac2-4c02-a840-04178eb5bd5b,provided_uuid,CSP34833c-91e0-4740-927b-7d93cde69c6e
38,csp,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,CSP63053b-a138-452c-901d-e438273f4b4a,responsibilities_uuid,CSPa0b8e8-8ac2-4c02-a840-04178eb5bd5b
39,csp,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,CSPdb3b90-5600-42fb-87a6-8e805a653dbe,,
40,csp,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,CSP36e8a6-6fe3-4b01-b4a8-d48de4619d3e,provided_uuid,CSPdb3b90-5600-42fb-87a6-8e805a653dbe
41,csp,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,CSPa4eb12-dfff-43c2-ac3f-5a83e9038b78,responsibilities_uuid,CSP36e8a6-6fe3-4b01-b4a8-d48de4619d3e
42,csp,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,CSP83d8a8-c45d-4859-8ce0-380b95108d8f,,
43,csp,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,CSPd51550-d74d-494a-b451-d04e2a4962b6,provided_uuid,CSP83d8a8-c45d-4859-8ce0-380b95108d8f
44,csp,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,CSPe866d1-ca7b-460c-ab5e-99d0349a0a64,responsibilities_uuid,CSPd51550-d74d-494a-b451-d04e2a4962b6
45,csp,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,CSP5892c4-f88d-49e1-b093-7ce6b853000d,,
46,csp,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,CSP32d100-87af-4d6a-bf18-24ba41ee3ec9,provided_uuid,CSP5892c4-f88d-49e1-b093-7ce6b853000d
47,csp,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,CSP45ffd0-62cc-46f9-8793-092f5d0fddec,responsibilities_uuid,CSP32d100-87af-4d6a-bf18-24ba41ee3ec9
48,csp,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,CSP11c1c3-2600-4ec0-8852-b5e8eb4b9301,,
49,csp,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,CSP98f03f-a364-4ccb-8aa4-4a6c63079115,provided_uuid,CSP11c1c3-2600-4ec0-8852-b5e8eb4b9301
50,csp,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,CSPa0e977-afdc-4ca9-a1f5-5b40e57d9702,responsibilities_uuid,CSP98f03f-a364-4ccb-8aa4-4a6c63079115
51,csp,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,CSP0834d5-f2a5-4156-8fc4-990aaea8abeb,,
52,csp,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,CSPdd465f-672c-4f32-a89a-fbb81f080973,provided_uuid,CSP0834d5-f2a5-4156-8fc4-990aaea8abeb
53,csp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,CSPf04f84-cc56-4d2d-b951-1a9cd0fbeca7,responsibilities_uuid,CSPdd465f-672c-4f32-a89a-fbb81f080973
