,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
0,csp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,CSP7e52f9-0c78-4c04-9371-a6487a99dbd0,,
1,csp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,CSP1b2797-baeb-4ab2-8fc3-e1190607ae21,provided_uuid,CSP7e52f9-0c78-4c04-9371-a6487a99dbd0
2,csp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,CSPa3e8b0-e626-47a8-bf55-f5a5ccf6bdb3,responsibilities_uuid,CSP1b2797-baeb-4ab2-8fc3-e1190607ae21
3,csp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,CSP6ff85a-4292-4f52-86b8-cf5bdf47ed98,,
4,csp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,CSPcdc03c-20c3-4067-b38f-0c08c47931e1,provided_uuid,CSP6ff85a-4292-4f52-86b8-cf5bdf47ed98
5,csp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,CSP3242ef-bd9e-45a2-a60f-4048bbcca437,responsibilities_uuid,CSPcdc03c-20c3-4067-b38f-0c08c47931e1
6,csp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,CSPcabbd1-df66-4775-9290-4e4eea098518,,
7,csp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,CSPe81011-2a74-49a9-af70-55d48c9c7e50,provided_uuid,CSPcabbd1-df66-4775-9290-4e4eea098518
8,csp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,CSP4e04e4-c973-43c1-b077-accdac78a261,responsibilities_uuid,CSPe81011-2a74-49a9-af70-55d48c9c7e50
9,csp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,CSPfe1932-f7d7-4336-8964-a4a192b3c02f,,
10,csp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,CSP704991-2b62-46a9-8c86-eeb517e9423e,provided_uuid,CSPfe1932-f7d7-4336-8964-a4a192b3c02f
11,csp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,CSPbc2d82-0ae6-4d83-9c08-d194dadabb01,responsibilities_uuid,CSP704991-2b62-46a9-8c86-eeb517e9423e
12,csp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,CSP4f2d62-674c-4ca3-939b-7b63653068a7,,
13,csp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,CSPf1513e-f5e8-418c-bacb-f21dacb667aa,provided_uuid,CSP4f2d62-674c-4ca3-939b-7b63653068a7
14,csp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,CSP5c9908-f667-484f-b99e-3a2d77b85a68,responsibilities_uuid,CSPf1513e-f5e8-418c-bacb-f21dacb667aa
15,csp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,CSPb1602e-dad7-4519-8a91-8448e6f1f7ad,,
16,csp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,CSP2204cc-c307-4161-8b40-97e96dd5a679,provided_uuid,CSPb1602e-dad7-4519-8a91-8448e6f1f7ad
