,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
0,csp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,CSP7df532-6edb-468d-9b67-2164a5fa28a5,,
1,csp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,CSPceef9d-c90d-4cc3-92b6-68adca870a98,provided_uuid,CSP7df532-6edb-468d-9b67-2164a5fa28a5
2,csp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,CSPe68e95-d7d0-41bf-b50f-8a6ae8a161e0,responsibilities_uuid,CSPceef9d-c90d-4cc3-92b6-68adca870a98
3,csp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,CSPe5efbb-64f7-4019-b927-8868b085a110,,
4,csp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,CSP669696-f621-4f0e-902a-2e02ea5c1895,provided_uuid,CSPe5efbb-64f7-4019-b927-8868b085a110
5,csp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,CSP5af3b5-e73c-49b4-9543-831e29973d55,responsibilities_uuid,CSP669696-f621-4f0e-902a-2e02ea5c1895
6,csp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,CSP906c97-21db-4bb2-ad6d-12f21fa5178a,,
7,csp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,CSPc91d87-dadd-4814-9a84-80b60418b20d,provided_uuid,CSP906c97-21db-4bb2-ad6d-12f21fa5178a
8,csp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,CSPb5074b-53fb-4a52-b147-93772e3c6d32,responsibilities_uuid,CSPc91d87-dadd-4814-9a84-80b60418b20d
9,csp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,CSP31cdb4-77e4-4685-81dd-a107e00e03b9,,
10,csp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,CSP480239-ea69-42b9-bb42-88131dd13aa7,provided_uuid,CSP31cdb4-77e4-4685-81dd-a107e00e03b9
11,csp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,CSP5a14b2-dc68-4e7c-8402-1a72f42aeca2,responsibilities_uuid,CSP480239-ea69-42b9-bb42-88131dd13aa7
12,csp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,CSP18ba34-d428-43c4-8ad0-c19862a2350f,,
13,csp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,CSP3b0fa3-bbbb-4ff0-8072-a50a99cf5fb8,provided_uuid,CSP18ba34-d428-43c4-8ad0-c19862a2350f
14,csp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,CSP36839b-393b-4c7f-b30d-321c26e036ec,responsibilities_uuid,CSP3b0fa3-bbbb-4ff0-8072-a50a99cf5fb8
15,csp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,CSP364568-3697-4a5e-9b44-caa81be9c738,,
16,csp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,CSP375d3c-d0b7-4d99-b507-72f0002e216d,provided_uuid,CSP364568-3697-4a5e-9b44-caa81be9c738
17,csp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,CSPdab633-c9b1-4ccb-ba12-243b7ff02ddf,responsibilities_uuid,CSP375d3c-d0b7-4d99-b507-72f0002e216d
18,csp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,CSP74a687-b5eb-4558-903c-8ee7f31fe4be,,
19,csp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,CSPbed67f-268c-4545-b398-53652e95c97b,provided_uuid,CSP74a687-b5eb-4558-903c-8ee7f31fe4be
20,csp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,CSP657fe5-ee02-4a88-b821-c9c77b9b0f77,responsibilities_uuid,CSPbed67f-268c-4545-b398-53652e95c97b
21,csp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,CSPb8b4ed-799a-4278-9a0c-1575b4e85d16,,
22,csp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,CSP536a5e-637e-4462-ae75-1d4b3e028e24,provided_uuid,CSPb8b4ed-799a-4278-9a0c-1575b4e85d16
23,csp,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,CSPa5e02c-c882-4120-b704-053174c9340e,responsibilities_uuid,CSP536a5e-637e-4462-ae75-1d4b3e028e24
24,csp,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,CSPfaf42e-99bc-4880-9142-812a915994ae,,
25,csp,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,CSP9d4ffc-921a-47a6-9181-2fd4c65da080,provided_uuid,CSPfaf42e-99bc-4880-9142-812a915994ae
26,csp,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,CSPe96e7d-6870-4122-8297-8113a057728f,responsibilities_uuid,CSP9d4ffc-921a-47a6-9181-2fd4c65da080
27,csp,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,CSP0b04a0-f3fd-4817-9ebb-7ec1e9ab9e1d,,
28,csp,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,CSP075149-8238-46be-b81b-1d2b509801a5,provided_uuid,CSP0b04a0-f3fd-4817-9ebb-7ec1e9ab9e1d
29,csp,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,CSP64e1ad-3bbb-498f-89d3-d5421e349cd0,responsibilities_uuid,CSP075149-8238-46be-b81b-1d2b509801a5
